,Tariff Sheet URL,Utility Domain URL,robots.txt URL,Crawling_Allowed,Num_Ratepayers
0,http://www.iid.com/Modules/ShowDocument.aspx?documentid=2577,http://www.iid.com,http://www.iid.com/robots.txt,False,0
1,http://villageofarcade.org/departments/public-works/electric-department.html,http://villageofarcade.org,http://villageofarcade.org/robots.txt,False,0
2,http://cecelec.coopwebbuilder.com/sites/cecelec.coopwebbuilder.com/files/rate_book1.pdf,http://cecelec.coopwebbuilder.com,http://cecelec.coopwebbuilder.com/robots.txt,False,0
3,http://www.wakeforestnc.gov/client_resources/residents/comprehensive%20fee%20schedule_09-08-09.pdf,http://www.wakeforestnc.gov,http://www.wakeforestnc.gov/robots.txt,False,0
4,http://www.rrvcoop.com/content/security-lights,http://www.rrvcoop.com,http://www.rrvcoop.com/robots.txt,False,0
5,http://www.prairielandelectric.com/Rates_PDF/MKEC%20Rates.pdf,http://www.prairielandelectric.com,http://www.prairielandelectric.com/robots.txt,False,0
6,http://www.talquinelectric.com/rates_elec.aspx,http://www.talquinelectric.com,http://www.talquinelectric.com/robots.txt,False,0
7,http://www.midstateelectric.coop/customer-service/billing-and-payment-info/rate-schedules/irrigation/,http://www.midstateelectric.coop,http://www.midstateelectric.coop/robots.txt,False,0
8,http://www.surprisevalleyelectric.org/_uploads/SVECratecar122011.pdf,http://www.surprisevalleyelectric.org,http://www.surprisevalleyelectric.org/robots.txt,False,0
9,http://www.mainepublicservice.com/media/40402/rate%20b%20010112.pdf,http://www.mainepublicservice.com,http://www.mainepublicservice.com/robots.txt,False,0
10,http://www.ecirec.coop/admin/upload/editor/files/2-Corporate%20Documents/2%20-%20Tariff/Sec28_84-114.pdf,http://www.ecirec.coop,http://www.ecirec.coop/robots.txt,False,0
11,http://psc.wi.gov/apps40/tariffs/viewfile.aspx?type=electric&id=4340,http://psc.wi.gov,http://psc.wi.gov/robots.txt,False,0
12,http://www.singingriver.com/Files/LGS-15.pdf,http://www.singingriver.com,http://www.singingriver.com/robots.txt,False,0
13,http://www.delaware.coop/sites/default/files/Tariff%20-%20June%201%202014%20PCA%20Increase.pdf,http://www.delaware.coop,http://www.delaware.coop/robots.txt,False,0
14,http://www.iid.com/Modules/ShowDocument.aspx?documentid=2579,http://www.iid.com,http://www.iid.com/robots.txt,False,0
15,http://www.bartlettec.coop/ServiceandFees.aspx,http://www.bartlettec.coop,http://www.bartlettec.coop/robots.txt,False,0
16,http://www.clatskaniepud.com/index.php/rate-schedules,http://www.clatskaniepud.com,http://www.clatskaniepud.com/robots.txt,False,0
17,http://www.sanpatricioelectric.org/electricservice/electricservice.asp,http://www.sanpatricioelectric.org,http://www.sanpatricioelectric.org/robots.txt,False,0
18,http://www.npec.org/slrates.htm,http://www.npec.org,http://www.npec.org/robots.txt,False,0
19,http://www.neelectric.com/pdf/rate-large-commercial.pdf,http://www.neelectric.com,http://www.neelectric.com/robots.txt,False,0
20,http://sfwater.org/modules/showdocument.aspx?documentid=7743,http://sfwater.org,http://sfwater.org/robots.txt,False,0
